domain,status,error_reason,company_overview,target_audience,contact_emails,key_team_members,confidence_score,fetch_s,preprocess_s,llm_s,enrich_s,prompt_tokens,completion_tokens,total_tokens,estimated_cost_usd,processing_time_s,pages_fetched
arize.com,failed,Hard timeout (45s),,,,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0
google.com,success,,"Google is a technology company that develops a broad range of AI products and services, including the Gemini family of large language models, Search, Workspace, Cloud, and Developer platforms. Its latest Gemini 3.8 Flash and 3.8 Flash Cyber models are positioned to deliver next-generation intelligence for agentic workflows and cybersecurity.","Consumers seeking AI-powered search and productivity assistants; businesses using Google Ads, Cloud, and Workspace; developers, researchers, and startups building on Google AI, DeepMind, and developer tooling (e.g., agentic workflows and cybersecurity).",press@google.com,"Sundar Pichai (CEO, Google & Alphabet) [https://www.linkedin.com/in/sundarpichai]; Thomas Kurian (CEO, Google Cloud) [https://www.linkedin.com/in/thomas-kurian-469b6219]",0.82,4.64,0.006,3.69,7.98,2106,200,2306,0.001401,16.32,4
facebook.com,success,,"Meta (formerly Facebook) is a social technology company that operates social media platforms like Facebook, Instagram, and Threads, as well as hardware products including Meta Quest VR headsets and Ray-Ban Meta AI glasses. The company is notable for its focus on advancing artificial intelligence, virtual/mixed reality technologies, and its mission to build the future of human connection.","General consumers worldwide seeking social connection, entertainment, and mixed reality experiences; plus advertising partners and developers building on Meta's platforms.",,Eduardo Saverin (Co-Founder) [https://sg.linkedin.com/in/saverin]; Mark Zuckerberg (CEO) [https://www.linkedin.com/in/mark-zuckerberg-618bba58],0.68,9.14,0.002,20.25,8.58,1525,178,1703,0.00104,37.97,3
postman.com,success,,"Postman provides an AI-native API platform for developing, testing, managing, and distributing APIs and services. The company has evolved from a collaboration-focused API development tool into an enterprise-scale platform featuring AI agents like the ""AI Engineer"" for automated API work.","Software engineers and engineering teams building, testing, and managing APIs and services at enterprise scale.",help@postman.com; info-jp@postman.com; info@postman.com,"Subhajit Paul (Driving API-First Productivity at Scale) [https://www.linkedin.com/in/subhajit-paul-182393122]; Abhinav Asthana (CEO and Founder at Postman) [https://www.linkedin.com/in/abhinavasthana]; Ankit Sobti (Co-Founder, Postman) [https://www.linkedin.com/in/ankit-sobti]",0.82,5.5,0.003,2.59,0.94,1882,166,2048,0.001242,9.03,3
supabase.com,success,,"Supabase is an open-source, Firebase-style backend platform that provides a full Postgres database along with Authentication, Auto-generated APIs, Realtime, Edge Functions, Storage, and Vector embeddings. It differentiates itself by building on the ""world's most trusted relational database"" (Postgres), offering 100% portable and fully integrated tools to help developers ship production-grade apps.","Developers and engineering teams looking to build production-grade web and mobile applications quickly, or enterprises migrating/consolidating their backend infrastructure.",,Bryan Byrne (Product Manager at Lovable (Customer)); Seth Siegler (Chief Innovation Officer at eXp Realty (Customer)) [https://ca.linkedin.com/in/terry-sutton-11059b1b7]; Kris Woods (CTO of Phoenix Energy (Customer)) [https://www.linkedin.com/in/kristopherwoods]; Yasser Elsaid (Founder and CEO of Chatbase (Customer)); Thiago Peres (Founder & CTO of Rally (Customer)),0.59,4.77,0.003,1.97,2.82,1929,324,2253,0.001394,9.56,3
vapi.ai,success,,"Vapi provides a platform for developers and enterprises to build, test, and deploy conversational voice AI agents, handling the underlying infrastructure from orchestration to telephony. The platform is notable for its enterprise-grade capabilities (SOC 2, HIPAA, PCI compliance) and scale, having supported 1 billion calls, 2.5M+ agents launched, and 1M+ developers.","Developers and enterprise teams building conversational voice AI agents for use cases like customer support, lead qualification, and appointment scheduling.",talent@vapi.ai,"Jason Mitura (VP of Software Development (Ring)) [https://www.linkedin.com/in/josh-sekuler]; Alejandro Maza (Chief Product & AI Officer (Kavak)) [https://www.linkedin.com/in/selena-ilbeig]; Jordan D. (Founder, CEO @ Vapi) [https://www.linkedin.com/in/jordandearsley]; Rajdeep Ghosh (Co-Founder & CTO at June Labs) [https://in.linkedin.com/in/rumbleftw]; Michael Collins (Vapi) [https://www.linkedin.com/in/michael-collins-k8t3]",0.83,3.43,0.009,2.43,3.72,1941,241,2182,0.001336,9.59,3
notion.com,success,,"Notion provides an AI-powered all-in-one workspace that combines notes, docs, databases, and workflow automation, helping teams collaborate faster and automate busywork.","Businesses and teams of all sizes looking for an integrated workspace to streamline collaboration, documentation, and automation.",team@makenotion.com,Ivan Zhao (Founder at Notion) [https://www.linkedin.com/in/ivanhzhao],0.82,7.08,0.007,2.68,3.51,660,475,1135,0.000765,13.28,3
stripe.com,success,,"Stripe is a financial services platform that helps businesses of all sizes accept payments, build flexible billing models, and manage money movement.","Businesses of all sizes, from solo founders to large enterprises, that need payment processing and financial infrastructure.",,"William Gaybrick (President, Technology and Business at Stripe) [https://www.linkedin.com/in/william-gaybrick-5730347]; Maureen Aguilar (Co-Founder at Stripe) [https://www.linkedin.com/in/maureen-aguilar-a6609b24a]",0.81,4.39,0.004,1.35,1.07,659,278,937,0.000608,6.81,3
linear.app,success,,"Linear offers a purpose-built product development platform that enables teams and AI agents to plan, coordinate, and build software products efficiently.","Product teams, developers, and product managers building software in the AI era.",hello@linear.app,"Karri Saarinen (Co-Founder, CEO at Linear) [https://www.linkedin.com/in/karrisaarinen]",0.82,3.04,0.03,2.81,5.38,660,285,945,0.000615,11.26,3
railway.app,success,,"Railway provides an all-in-one intelligent cloud platform that simplifies deploying web apps, servers, databases, and other services with automatic scaling, monitoring, and security.","Software developers, development teams, and startups looking for streamlined cloud deployment and infrastructure management.",bugbounty@railway.com; privacy@railway.com; support@railway.com,,0.66,7.22,0.004,1.32,3.63,655,250,905,0.000584,12.17,2
resend.com,success,,"Resend provides a modern email sending platform that enables developers to deliver transactional and marketing emails at scale, focusing on reaching inboxes rather than spam folders.","Developers and product teams building applications who need to send transactional and marketing emails, as well as companies of all sizes requiring reliable email delivery.",bu@resend.com; delivered@resend.dev; jonni@resend.com; onboarding@resend.dev; support@resend.com; zeh@resend.com; zeno@resend.com,Zeno Rocha (Founder & CEO at Resend) [https://www.linkedin.com/in/zenorocha]; Jonni Lundy (Cofounder & COO at Resend) [https://www.linkedin.com/in/jonnilundy],0.91,8.99,0.006,2.15,0.91,653,414,1067,0.000712,12.04,3
airtable.com,success,,"Airtable is a no‑code collaboration platform that lets teams build AI‑powered, customizable workflows and apps to manage data and automate tasks without technical expertise.","Teams and organizations of all sizes seeking a flexible, no‑code solution for data management, workflow automation, and collaborative app building.",security@airtable.com,Emmett Nicholas (Co-founder at Airtable) [https://www.linkedin.com/in/emmett-nicholas],0.82,3.81,0.002,1.06,1.18,660,134,794,0.000495,6.06,3
retool.com,success,,"Retool provides a unified platform for building, deploying, and managing internal tools that connect to any database, API, or LLM, enabling businesses to create mission‑critical applications quickly.","Enterprises and growing companies that need internal tools and custom applications for operations, engineering, product, and other business teams.",support@retool.com,David Hsu (CEO) [https://www.linkedin.com/in/dvdhsu],0.82,2.27,0.004,1.26,2.65,658,228,886,0.000568,6.19,3
clerk.com,success,,"Clerk builds authentication, user management, and billing solutions for modern web applications, offering prebuilt UI components and a developer-focused experience.","Developers and product teams building modern web apps with frameworks like React, Next.js, and Remix who need authentication and user management.",sales@clerk.dev; support@clerk.com,Braden Sidoti (CTO & Builder @ Clerk) [https://www.linkedin.com/in/braden-sidoti-25676537],0.82,2.2,0.004,1.3,2.58,652,233,885,0.000569,6.07,3
thisdomaindoesnotexist12345.com,failed,All page fetches failed,,,,,0.0,0.35,0.0,0.0,0.0,0,0,0,0.0,0.35,0
httpstat.us,failed,All page fetches failed,,,,,0.0,16.24,0.0,0.0,0.0,0,0,0,0.0,16.24,0
